provincia	habitantes	superficie
Ciudad Autónoma de Buenos Aires	2890151	200
Buenos Aires	15625084	307571
      Gran Buenos Aires	9916715	3680
      Interior de Buenos Aires	5708369	303891
Catamarca	367828	102602
Chaco	1055259	99633
Chubut	509108	224686
Córdoba	3308876	165321
Corrientes	992595	88199
Entre Ríos	1235994	78781
Formosa	530162	72066
Jujuy	673307	53219
La Pampa	318951	143440
La Rioja	333642	89680
Mendoza	1738929	148827
Misiones	1101593	29801
Neuquén	551266	94078
Río Negro	638645	203013
Salta	1214441	155488
San Juan	681055	89651
San Luis	432310	76748
Santa Cruz	273964	243943
Santa Fe	3194537	133007
Santiago del Estero	874006	136351
Tierra del Fuego, Antártida e Islas del Atlántico Sur	127205	1002445
Tucumán	1448188	22524
